id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
26335982,07,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,65.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoai duc,an khanh,1250.0
26348264,07,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,118.0,3.0,3.0,,,nam tu liem,cau dien,3300.0
28060217,12,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,77.0,3.0,2.0,Tây-Nam,Đông-Nam,thanh oai,,1120.0
26506052,08,Sunshine Garden,Công ty CP Tập đoàn Sunshine,94.0,3.0,2.0,Bắc,Nam,hai ba trung,vinh tuy,3200.0
26801479,09,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,77.0,2.0,2.0,Tây-Bắc,Đông-Bắc,thanh xuan,thanh xuan nam,2200.0
26941639,11,D' EL Dorado,Tân Hoàng Minh Group,76.0,2.0,2.0,,Tây-Bắc,tay ho,xuan la,3300.0
25297052,06,Iris Garden,,103.0,3.0,2.0,,Đông-Nam,nam tu liem,my dinh 2,3200.0
25867172,06,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,107.0,3.0,2.0,Bắc,Tây-Nam,tay ho,xuan la,4600.0
27325193,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,104.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,2950.0
26835459,08,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,73.0,2.0,2.0,Đông,Tây,hai ba trung,,3300.0
26097332,07,Iris Garden,,60.0,2.0,2.0,Tây-Nam,,nam tu liem,my dinh 2,2330.0
27246980,10,Vimeco II - Nguyễn Chánh,Công ty CP Vimeco,88.0,2.0,1.0,Đông-Nam,Tây-Bắc,cau giay,trung hoa,2550.0
26014357,06,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,,Đông-Nam,ha dong,duong noi,1800.0
26382050,07,Khu đô thị mới Nghĩa Đô,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,48.0,1.0,1.0,Tây,Đông,bac tu liem,co nhue 1,1550.0
26714157,08,,,50.0,2.0,1.0,,,thanh xuan,nhan chinh,1480.0
27288942,10,La Casta Văn Phú,Công ty TNHH Hibrand Việt Nam,100.0,3.0,2.0,,,ha dong,phu la,2930.0
27619957,11,Bình Vượng Tower,Công ty TNHH Xây dựng và Thương mại Bình Vượng,113.0,3.0,2.0,Tây-Bắc,Đông-Bắc,ha dong,quang trung,1695.0
26692682,08,Seasons Avenue,Tập đoàn CapitaLand,134.0,3.0,2.0,Tây-Nam,Đông-Bắc,ha dong,mo lao,4600.0
26807327,08,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,118.0,3.0,2.0,,,cau giay,trung hoa,3390.0
27615183,10,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoai duc,an khanh,1390.0
27333522,10,Le Grand Jardin Sài Đồng,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,83.0,3.0,2.0,,,long bien,sai dong,2100.0
27482855,10,Green Pearl 378 Minh Khai,Tổng công ty CP Phong Phú,76.0,2.0,2.0,,,hai ba trung,minh khai,2750.0
26101408,07,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,,,hoang mai,hoang liet,1050.0
17912412,09,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,75.0,2.0,2.0,,,tay ho,xuan la,3200.0
27030090,09,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,co nhue 1,2200.0
22184816,10,CT2 Xuân Phương,Công ty CP Sông Đà 7,156.0,4.0,3.0,,,nam tu liem,xuan phuong,2730.0
25815509,06,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,70.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,1050.0
26747721,11,Thanh Xuân Complex,Công ty CP Phát triển Thanh Xuân,117.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,4200.0
26748411,12,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,124.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,3224.0
26495265,08,CT2B Nghĩa Đô,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,59.0,2.0,1.0,Đông,,bac tu liem,co nhue 1,2200.0
27519325,11,Dự án Học Viện Quốc Phòng,Công ty CP tập đoàn ĐTXD phát triển Đông Đô - BQP,136.0,3.0,2.0,,,tay ho,xuan la,3604.0
26817111,09,Sunshine City,Công ty CP Tập đoàn Sunshine,97.0,3.0,2.0,,,bac tu liem,dong ngac,3700.0
20923942,09,Green Pearl 378 Minh Khai,Tổng công ty CP Phong Phú,97.0,3.0,2.0,Tây-Bắc,Đông-Nam,hai ba trung,minh khai,3104.0
25912395,06,Green Pearl 378 Minh Khai,Tổng công ty CP Phong Phú,139.0,4.0,3.0,Đông-Nam,,hai ba trung,minh khai,4700.0
27379674,12,Startup Tower,,169.0,4.0,3.0,,,nam tu liem,dai mo,2535.0
26616454,08,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,1250.0
26975106,09,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,72.0,2.0,2.0,,,long bien,bo de,2400.0
25902845,06,Mon City,Công ty CP Đầu tư Hải Đăng,86.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,2580.0
27579516,10,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,74.0,2.0,2.0,Bắc,Bắc,bac tu liem,co nhue 1,2450.0
26821476,08,,,90.0,3.0,2.0,Tây-Nam,Đông-Nam,thanh xuan,thanh xuan trung,2500.0
26369019,07,Vinhomes Ocean Park Gia Lâm,,28.0,1.0,1.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,882.0
26570400,08,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,73.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,1200.0
26957653,09,Central Field Trung Kính,Công ty TNHH 19-12 Bắc Hà,68.0,2.0,2.0,Đông-Nam,Tây-Bắc,cau giay,yen hoa,2450.0
26686979,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,3.0,2.0,Tây-Nam,Đông-Nam,bac tu liem,phu dien,3440.0
27642835,11,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,64.0,2.0,2.0,Đông-Nam,,thanh xuan,nhan chinh,2500.0
25947279,07,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,70.0,3.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,dai mo,3200.0
27185560,09,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,60.0,3.0,1.0,Đông-Nam,Tây-Bắc,nam tu liem,dai mo,1501.0
25594248,06,Iris Garden,,59.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 2,1900.0
26607627,12,Valencia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,62.0,2.0,2.0,Nam,Đông-Nam,long bien,giang bien,1500.0
20153435,11,Sky Central,Công ty CP Đầu tư và Xây dựng HUD1,66.0,2.0,2.0,Bắc,Nam,hoang mai,dinh cong,1782.0
25782318,06,PHC Complex 158 Nguyễn Sơn,Công TNHH Bắc Chương Dương,82.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,gia thuy,3000.0
25726213,06,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,71.0,2.0,2.0,Tây,Đông,tay ho,xuan la,3100.0
27212405,09,Eurowindow River Park,Công ty CP Eurowindow Holding,82.0,3.0,3.0,,,dong anh,dong hoi,1600.0
26538192,08,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,47.0,1.0,1.0,Đông-Bắc,Tây-Nam,dong anh,vinh ngoc,1100.0
27082345,10,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,140.0,4.0,3.0,Tây-Bắc,Đông-Nam,ha dong,la khe,3000.0
27118736,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,114.0,3.0,2.0,,Đông-Nam,bac tu liem,phu dien,3326.0
27323257,10,Anland 2,Công ty CP Tập đoàn Nam Cường Hà Nội,84.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,2400.0
26148324,07,Sky Central,Công ty CP Đầu tư và Xây dựng HUD1,103.0,3.0,2.0,Tây,Nam,hoang mai,dinh cong,3000.0
26360262,07,Imperia Smart City,,28.0,1.0,1.0,,,nam tu liem,tay mo,1100.0
27194999,11,Mipec Rubik 360,Công ty CP Hóa Dầu Quân Đội,109.0,3.0,2.0,Bắc,Nam,cau giay,dich vong,5000.0
26787920,08,THT New City,Công ty TNHH Bánh kẹo Thăng Long,44.0,2.0,1.0,Tây-Nam,Đông-Bắc,hoai duc,kim chung,705.0
27850237,11,Ecohome 3,,40.0,1.0,1.0,Nam,Bắc,bac tu liem,dong ngac,915.0
27602542,10,Eurowindow River Park,Công ty CP Eurowindow Holding,96.0,3.0,2.0,Đông-Nam,Tây-Bắc,dong anh,dong hoi,2016.0
25695765,06,Mipec City View,Công ty CP Hóa Dầu Quân Đội,56.0,2.0,2.0,,,ha dong,kien hung,840.0
26262336,07,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,60.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan nam,1900.0
23607399,09,Vinhomes Ocean Park Gia Lâm,,80.0,3.0,2.0,,,gia lam,duong xa,2200.0
25922924,06,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,84.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,2300.0
26493202,08,Ecohome 3,,62.0,2.0,2.0,Bắc,Nam,bac tu liem,dong ngac,1133.0
26450385,07,The Zei Mỹ Đình,HD Mon Holdings,89.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 2,3530.0
27925519,12,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,71.0,2.0,2.0,Đông-Bắc,,long bien,bo de,2700.0
25984607,06,Times City,Tập đoàn Vingroup,75.0,2.0,2.0,,,hai ba trung,minh khai,2760.0
27795333,11,Florence Mỹ Đình,Công ty CP Xây dựng Phục Hưng Holdings,108.0,3.0,2.0,Tây-Nam,Tây-Bắc,nam tu liem,cau dien,3500.0
26040422,06,Mỹ Đình Plaza 2,Công ty CP Xây lắp Điện 1,90.0,3.0,2.0,Bắc,Nam,nam tu liem,my dinh 2,2250.0
28050051,12,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1150.0
27185621,09,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,60.0,3.0,1.0,Tây-Bắc,Đông-Nam,nam tu liem,dai mo,1710.0
27323167,10,TSG Lotus Sài Đồng,,112.0,3.0,2.0,,,long bien,sai dong,2500.0
27639680,11,Vinhomes D'Capitale,Tân Hoàng Minh Group,37.0,1.0,1.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,1450.0
26661559,08,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,76.0,3.0,2.0,,Đông-Nam,hoang mai,hoang liet,1500.0
25916943,06,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,2.0,,Nam,hoang mai,dai kim,1750.0
26056791,06,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,75.0,2.0,2.0,Bắc,Nam,bac tu liem,co nhue 1,2500.0
24740152,10,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,124.0,3.0,2.0,Đông-Nam,Đông-Bắc,thanh xuan,thanh xuan bac,3348.0
26149208,09,Eurowindow Multi Complex,Công ty CP Đầu tư xây dựng và phát triển Công nghệ cao - Decotech,100.0,3.0,2.0,,,cau giay,trung hoa,3200.0
27145540,09,Eco City Việt Hưng,Công ty TNHH Thiên Hương,63.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,giang bien,1800.0
25872144,06,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,82.0,2.0,2.0,Đông-Nam,Tây-Bắc,hai ba trung,minh khai,3100.0
24339500,08,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,119.0,3.0,2.0,Nam,Bắc,hai ba trung,minh khai,4700.0
25853484,06,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,120.0,3.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,thanh xuan trung,4700.0
27436284,10,,,45.0,2.0,1.0,Bắc,Nam,hai ba trung,thanh nhan,1160.0
25953457,07,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,140.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,2980.0
26367300,07,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,131.0,2.0,2.0,,,cau giay,trung hoa,3340.0
25802660,06,,,74.0,2.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,co nhue 2,2253.0
27574121,10,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,51.0,2.0,1.0,,Đông-Bắc,ha dong,duong noi,1090.0
26956666,09,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1200.0
26752731,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,160.0,4.0,3.0,Đông-Bắc,Đông-Nam,bac tu liem,phu dien,4640.0
26988126,09,Times City,Tập đoàn Vingroup,118.0,3.0,2.0,Nam,Bắc,hai ba trung,minh khai,4000.0
27444312,12,Nam Đô Complex 609 Trương Định,Công ty CP Đầu tư Dầu khí Toàn cầu,88.0,2.0,2.0,Nam,Bắc,hoang mai,thinh liet,2400.0
24787350,09,N03-T3&T4 Ngoại Giao Đoàn,Công ty CP Xây dựng và Kỹ thuật Việt Nam,130.0,3.0,3.0,Đông,Tây,bac tu liem,xuan tao,4150.0
27604953,11,TSG Lotus Sài Đồng,,86.0,2.0,2.0,,,long bien,sai dong,2218.8
26737158,08,N03 -T8 Ngoại Giao Đoàn,Công ty CP Xây dựng số 2 - Vinaconex2,99.0,3.0,2.0,Bắc,Nam,bac tu liem,xuan dinh,3100.0
28122276,12,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,116.0,3.0,3.0,,,bac tu liem,phu dien,3200.0
26377022,08,VP5 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,1.0,1.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1050.0
26450262,08,,,93.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 2,3220.0
26381215,07,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,96.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,2200.0
27316240,10,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,58.0,1.0,1.0,Đông,,tay ho,phu thuong,2200.0
26131083,07,IA20 Ciputra,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,95.0,2.0,2.0,,Đông-Bắc,bac tu liem,dong ngac,2150.0
27790542,12,Ecohome 3,,65.0,2.0,2.0,Bắc,Nam,bac tu liem,xuan dinh,1200.0
26002562,07,Bea Sky,,77.0,2.0,2.0,Đông-Bắc,,hoang mai,dai kim,2200.0
25820437,06,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,60.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,,2100.0
27870251,12,Ecolife Capitol,Công ty CP Đầu tư và Thương mại Thủ Đô,103.0,3.0,2.0,Đông-Bắc,Tây-Bắc,nam tu liem,trung van,3000.0
26641304,08,Sunshine Garden,Công ty CP Tập đoàn Sunshine,94.0,3.0,2.0,Đông,Tây,hai ba trung,vinh tuy,3150.0
26616230,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,70.0,2.0,2.0,Tây-Nam,Đông-Nam,nam tu liem,dai mo,2090.0
25763008,06,Green Park Tower,Công ty CP Đầu tư phát triển nhà Constrexim,104.0,3.0,2.0,Tây-Nam,Đông-Bắc,cau giay,yen hoa,3276.0
26156306,07,Royal City,Tập đoàn Vingroup,117.0,3.0,2.0,Đông-Bắc,Đông-Nam,thanh xuan,thuong dinh,4600.0
27469715,10,THT New City,Công ty TNHH Bánh kẹo Thăng Long,56.0,2.0,2.0,,Đông-Nam,hoai duc,kim chung,823.1999999999998
25611240,06,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1220.0
26006876,06,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,79.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3580.0
26058955,06,Vinhomes Ocean Park Gia Lâm,,28.0,1.0,1.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,850.0
27630461,11,Eco City Việt Hưng,Công ty TNHH Thiên Hương,90.0,3.0,2.0,,,long bien,giang bien,2500.0
26055957,06,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,100.0,3.0,2.0,,,hai ba trung,minh khai,4000.0
27592219,10,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,89.0,3.0,2.0,Bắc,Nam,tay ho,phu thuong,3350.0
26765158,08,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1150.0
27450630,10,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,58.0,2.0,1.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,980.0
25920258,06,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,2300.0
27576490,10,Vinhomes Ocean Park Gia Lâm,,43.0,1.0,1.0,,Đông-Nam,gia lam,da ton,1355.0
27257731,10,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,56.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,990.0
27410562,11,KĐT Làng Quốc tế Thăng Long,Công ty CP Đầu tư Phát triển nhà và Xây dựng Tây Hồ,97.0,3.0,2.0,Đông-Nam,Tây-Bắc,cau giay,dich vong,3500.0
25927046,06,D’. Le Pont D’or - Hoàng Cầu,Tân Hoàng Minh Group,92.0,2.0,2.0,,,dong da,o cho dua,4800.0
26642209,08,Star Tower 283 Khương Trung,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,92.0,3.0,2.0,,,thanh xuan,khuong trung,2392.0
22530237,10,Sunshine City,Công ty CP Tập đoàn Sunshine,98.0,3.0,2.0,,Nam,bac tu liem,dong ngac,3600.0
26684325,12,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,75.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,1920.0
27645168,11,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,101.0,3.0,2.0,Đông-Nam,Tây-Nam,thanh xuan,nhan chinh,3000.0
27271815,11,Khu đô thị mới Resco,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,156.0,3.0,2.0,Nam,Tây-Bắc,bac tu liem,co nhue 2,2290.0
25867962,06,C3 Tower - Golden Palace,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,108.0,3.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,nhan chinh,3300.0
26327180,09,CT2B Nghĩa Đô,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,75.0,2.0,2.0,Bắc,Nam,bac tu liem,co nhue 1,2500.0
27377059,10,One 18 Ngọc Lâm,,122.0,3.0,2.0,,,long bien,ngoc lam,3172.0
27323555,10,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,930.0
27609333,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,63.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,dai mo,1694.0
25893099,06,Khu đô thị Thanh Hà Mường Thanh,Tập đoàn Mường Thanh,65.0,2.0,2.0,Bắc,Nam,ha dong,kien hung,990.0
26753637,08,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,88.0,3.0,2.0,Đông-Nam,,tay ho,nhat tan,3400.0
25524350,06,Sunshine City,Công ty CP Tập đoàn Sunshine,100.0,3.0,2.0,Nam,Bắc,bac tu liem,dong ngac,3600.0
28068675,12,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,60.0,2.0,1.0,,,nam tu liem,me tri,2800.0
27819204,11,Chung cư Booyoung,Công ty Booyoung,88.0,3.0,2.0,,,ha dong,mo lao,2486.0
26674972,08,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,87.0,3.0,2.0,,,thanh xuan,nhan chinh,2740.5
25943853,08,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,74.0,2.0,2.0,,,tay ho,xuan la,3100.0
28095334,12,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2100.0
26151291,07,Imperia Sky Garden,Công ty CP Terra Gold Việt Nam,75.0,2.0,2.0,,,hai ba trung,minh khai,3000.0
26361353,07,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,1050.0
25731723,06,Royal City,Tập đoàn Vingroup,145.0,3.0,2.0,,Đông-Nam,thanh xuan,thuong dinh,4785.0
27377199,10,The Zei Mỹ Đình,HD Mon Holdings,89.0,2.0,2.0,,,nam tu liem,my dinh 2,3382.0
27501277,10,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,75.0,2.0,2.0,,,hai ba trung,minh khai,3200.0
26615379,08,Khu đô thị Đặng Xá 1,Tổng Công ty Viglacera,58.0,2.0,1.0,Đông-Nam,,gia lam,co bi,848.0
25617716,06,Khu đô thị Mỹ Đình I,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,77.0,2.0,2.0,,,nam tu liem,my dinh 1,1750.0
27738940,11,Vinhomes Ocean Park Gia Lâm,,45.0,1.0,1.0,,Đông-Nam,gia lam,duong xa,1200.0
26700830,08,Vinhomes Ocean Park Gia Lâm,,43.0,1.0,1.0,,,gia lam,duong xa,1360.0
27338615,10,The Pride,Công ty CP Bất động sản Hải Phát,73.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,la khe,1550.0
26092353,07,Hope Residence,,70.0,2.0,2.0,,,long bien,phuc dong,1650.0
26723906,08,GoldSeason,,73.0,2.0,2.0,,,thanh xuan,thanh xuan trung,2500.0
26026181,06,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,95.0,3.0,2.0,,Đông-Bắc,thanh xuan,thanh xuan trung,3000.0
25919707,06,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,74.0,3.0,2.0,,,nam tu liem,dai mo,2500.0
26801746,08,Osaka Complex,,70.0,2.0,2.0,,,hoang mai,hoang liet,1600.0
27877433,12,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,1050.0
26642690,11,The Two Residence - Gamuda Garden,Công ty TNHH Gamuda Land Việt Nam,112.0,3.0,2.0,,,hoang mai,yen so,3200.0
28035113,12,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Tây-Nam,Đông-Nam,hoang mai,hoang liet,1200.0
24650377,11,Chung cư C14 Bộ Quốc Phòng,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,65.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,dinh cong,1430.0
25364279,09,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,77.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan nam,2600.0
25808169,07,Five Star Kim Giang,,84.0,2.0,2.0,,Đông-Nam,thanh xuan,kim giang,2800.0
26419381,07,Tháp doanh nhân Tower,Tập đoàn Anh Quân Strong,60.0,2.0,2.0,,,ha dong,mo lao,1600.0
26213241,07,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1170.0
24572955,12,New Skyline,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,207.0,4.0,3.0,Đông-Bắc,Đông-Nam,ha dong,van quan,4300.0
26322396,11,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,120.0,3.0,2.0,,,hoang mai,dai kim,2160.0
27444635,10,Chung cư Booyoung,Công ty Booyoung,74.0,2.0,2.0,,,ha dong,mo lao,2240.0
25314778,08,Golden Park Tower,,98.0,3.0,2.0,Đông-Bắc,Tây-Nam,cau giay,yen hoa,4100.0
26195743,07,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,990.0
26130086,07,Chung cư Packexim,Công ty CP Sản xuất và Xuất nhập khẩu Bao bì,193.0,4.0,3.0,Tây-Bắc,Đông-Nam,tay ho,phu thuong,4149.5
26684694,08,CT2B Nghĩa Đô,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,70.0,2.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,co nhue 1,2350.0
26554887,08,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,81.0,3.0,2.0,Đông-Bắc,Đông-Nam,thanh xuan,thanh xuan nam,2350.0
27407354,10,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2050.0
27423239,10,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,60.0,2.0,2.0,,,nam tu liem,dai mo,1008.0
