id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
24732907,6,Chung cư Ruby City CT3,Công ty CP Đầu tư Phát triển Nhà Thăng Long - Việt Nam,60.0,2.0,2.0,,,long bien,giang bien,1140.0
27493182,10,Feliz Homes,,67.0,2.0,2.0,Đông-Nam,,hoang mai,hoang van thu,1700.0
25748308,6,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,95.0,3.0,2.0,Tây-Nam,Đông-Nam,hoai duc,an khanh,1630.0
27356991,10,Chung cư Golden West,Tổng công ty Cơ khí Xây dựng - Coma,83.0,2.0,2.0,,,thanh xuan,nhan chinh,2400.0
25376849,6,Chung cư M5 Nguyễn Chí Thanh,Công ty TNHH Một thành viên quản lý và phát triển nhà Hà Nội,149.0,3.0,2.0,Tây-Nam,Đông-Bắc,dong da,lang ha,4246.5
26263874,7,The Pride,Công ty CP Bất động sản Hải Phát,73.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,la khe,1500.0
27731195,11,Chung cư IEC Tứ Hiệp,,64.0,2.0,2.0,,,thanh tri,tu hiep,960.0
26437287,7,Sky City Towers-88 Láng Hạ,Công ty TNHH Hanotex,144.0,3.0,2.0,,,dong da,lang ha,5328.0
25871216,6,Sky Central,Công ty CP Đầu tư và Xây dựng HUD1,73.0,2.0,2.0,Đông,Tây,hoang mai,dinh cong,2325.0
17851931,8,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,74.0,2.0,2.0,,,tay ho,buoi,3100.0
26522134,8,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,57.0,1.0,1.0,,,hai ba trung,minh khai,2450.0
26631260,8,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,47.0,1.0,1.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,790.0
25764711,6,Rice City Linh Đàm,Công ty CP BIC Việt Nam,62.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1550.0
25968369,6,Ecohome 3,,67.0,2.0,2.0,,,bac tu liem,dong ngac,1450.0
27422611,10,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,98.0,3.0,3.0,Tây,Đông-Nam,tay ho,nhat tan,3900.0
27434233,10,Chung cư Sails Tower,Công ty TNHH Khải Hưng,78.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,kien hung,1200.0
27436172,10,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,1280.0
26612662,8,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,75.0,2.0,2.0,,,bac tu liem,co nhue 1,2200.0
25538481,6,Khu đô thị Yên Hòa,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,80.0,2.0,2.0,Tây-Nam,Đông-Bắc,cau giay,yen hoa,2350.0
27578924,10,Central Field Trung Kính,Công ty TNHH 19-12 Bắc Hà,68.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,2500.0
26050955,6,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,82.0,3.0,2.0,Đông-Nam,Đông-Nam,hoang mai,hoang liet,1500.0
27055050,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,phu dien,2250.0
27654777,11,Khu đô thị mới Văn Phú,Công ty CP Đầu tư Văn Phú - Invest,105.0,3.0,2.0,Đông-Nam,Đông-Bắc,ha dong,phu la,2100.0
25654314,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,80.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,3250.0
25744334,6,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,83.0,2.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,phu dien,2250.0
26917094,9,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,61.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,yen nghia,823.5
26392344,7,Sky Central,Công ty CP Đầu tư và Xây dựng HUD1,92.0,3.0,2.0,Bắc,Đông,hoang mai,dinh cong,2800.0
24700825,7,Vinhomes West Point,Tập đoàn Vingroup,63.0,2.0,2.0,,,nam tu liem,me tri,3000.0
25870699,6,VP3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,70.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1620.0
26369982,7,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,2050.0
26236077,8,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,98.0,3.0,2.0,,Đông-Nam,ha dong,duong noi,2700.0
28050649,12,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,71.0,2.0,2.0,,Đông-Nam,thanh xuan,thanh xuan trung,2500.0
25574327,6,The Pride,Công ty CP Bất động sản Hải Phát,97.0,3.0,2.0,,Tây-Bắc,ha dong,la khe,2100.0
26442314,7,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,Đông-Nam,,ha dong,duong noi,1910.0
26948417,9,Helios Tower 75 Tam Trinh,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",79.0,2.0,2.0,Đông-Nam,Đông-Nam,hoang mai,mai dong,2500.0
26717129,8,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,62.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,1000.0
27680738,11,Seasons Avenue,Tập đoàn CapitaLand,100.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,mo lao,2900.0
27076269,10,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,151.0,3.0,3.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,3473.0
26073660,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,104.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,2808.0
26827588,8,The Sparks,Công ty CP Tập đoàn Nam Cường Hà Nội,59.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1050.0
26370807,8,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,76.0,2.0,2.0,,,thanh xuan,thanh xuan trung,2750.0
26334453,7,Imperia Smart City,,31.0,1.0,1.0,Tây-Bắc,Đông-Nam,nam tu liem,tay mo,1200.0
26122699,7,Chung cư C22 Bộ Công an,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,80.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,dich vong,3200.0
26897449,11,The Sparks,Công ty CP Tập đoàn Nam Cường Hà Nội,86.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,duong noi,1420.0
27776178,11,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,120.0,3.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,2160.0
27655353,11,Chung cư 89 Phùng Hưng,Công ty CP Thương mại Hà Tây,101.0,4.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,1700.0
26922723,9,FLC Landmark Tower,Công ty Cổ phần Tập đoàn FLC,159.0,3.0,2.0,Đông,Tây,nam tu liem,my dinh 2,2650.0
27504248,10,Vinhomes West Point,Tập đoàn Vingroup,68.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,me tri,3200.0
25937007,6,Chung cư Sails Tower,Công ty TNHH Khải Hưng,45.0,2.0,1.0,Đông,Tây,ha dong,kien hung,750.0
26050572,6,Helios Tower 75 Tam Trinh,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",65.0,2.0,2.0,Đông,Tây-Nam,hoang mai,mai dong,2000.0
24660275,9,HDI Tower,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,95.0,3.0,2.0,,,hai ba trung,le dai hanh,7700.0
27117167,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,110.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3100.0
25211271,6,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,71.0,2.0,2.0,,,hoang mai,hoang liet,1150.0
28116289,12,Vinhomes Ocean Park Gia Lâm,,80.0,3.0,2.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,2270.0
27322976,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,116.0,3.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,phu dien,3500.0
26006751,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,130.0,4.0,2.0,,,hai ba trung,minh khai,6200.0
27522303,11,IA20 Ciputra,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,92.0,2.0,2.0,Đông-Bắc,Tây-Nam,bac tu liem,dong ngac,1886.0
26181349,7,The Pride,Công ty CP Bất động sản Hải Phát,73.0,2.0,2.0,,,ha dong,la khe,1450.0
23354589,9,Ecolife Capitol,Công ty CP Đầu tư và Thương mại Thủ Đô,49.0,1.0,1.0,Đông-Bắc,Tây-Nam,nam tu liem,me tri,1500.0
27595692,10,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,105.0,3.0,2.0,Nam,Đông-Bắc,nam tu liem,dai mo,2400.0
25859639,6,The Emerald,,110.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 1,3550.0
26798432,8,Sun Grand City Ancora Residence,Tập đoàn Sun Group,100.0,2.0,2.0,Tây-Bắc,Đông-Nam,hai ba trung,bach dang,5300.0
24847113,10,Ecolife Tây Hồ,Công ty CP Đầu tư và Thương mại Thủ Đô,375.0,6.0,4.0,Nam,Tây-Bắc,tay ho,xuan la,13312.5
27694609,11,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,71.0,2.0,2.0,,,long bien,bo de,2300.0
26292442,7,Central Field Trung Kính,Công ty TNHH 19-12 Bắc Hà,68.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,2550.0
28086638,12,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,93.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,3301.5
27548473,10,Stellar Garden,,91.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,nhan chinh,3200.0
24563405,11,Park 12 Park Hill - Times City,Tập đoàn Vingroup,79.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,3400.0
26181234,7,Vinhomes Symphony Riverside,Tập đoàn Vingroup,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,long bien,3000.0
25809119,7,A10-A14 Nam Trung Yên,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,94.0,3.0,2.0,Tây-Nam,Tây-Bắc,cau giay,yen hoa,2900.0
27822284,11,Chung cư Sông Đà 7,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,115.0,3.0,2.0,Đông-Nam,Tây-Nam,cau giay,trung hoa,2817.5
27287767,10,Five Star Kim Giang,,84.0,2.0,2.0,Tây,Nam,thanh xuan,ha dinh,2600.0
26301442,7,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,57.0,2.0,1.0,,Đông-Bắc,dong anh,vinh ngoc,1140.0
28104389,12,GoldSeason,,73.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,2600.0
26426694,8,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,56.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,960.0
27713387,12,Florence Mỹ Đình,Công ty CP Xây dựng Phục Hưng Holdings,135.0,3.0,3.0,,,nam tu liem,cau dien,3375.0
26152437,7,Samsora Premier,Công ty CP Đầu tư Sài Gòn - Hà Nội,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,yet kieu,1820.0
27703129,11,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,43.0,1.0,1.0,,,nam tu liem,dai mo,1300.0
26905486,9,Hateco Apollo,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,57.0,2.0,1.0,Bắc,Nam,nam tu liem,phuong canh,1500.0
23066364,12,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,86.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,4000.0
27348794,10,Sunshine City,Công ty CP Tập đoàn Sunshine,98.0,3.0,2.0,,,bac tu liem,dong ngac,3600.0
27444312,12,Nam Đô Complex 609 Trương Định,Công ty CP Đầu tư Dầu khí Toàn cầu,88.0,2.0,2.0,Nam,Bắc,hoang mai,thinh liet,2400.0
25618214,9,Thống Nhất Complex,,90.0,3.0,2.0,,Đông-Nam,thanh xuan,thanh xuan trung,2800.0
27288113,10,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,59.0,2.0,2.0,,,long bien,thuong thanh,1550.0
27624639,11,VOV Mễ Trì,Tổng công ty Phát triển Phát thanh Truyền hình Thông tin Emico,146.0,3.0,2.0,Đông-Nam,Tây-Nam,nam tu liem,me tri,3212.0
27650338,11,Sun Grand City,Tập đoàn Sun Group,220.0,4.0,4.0,Nam,,tay ho,thuy khue,11500.0
27046305,9,GoldSeason,,65.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,1800.0
26524603,8,Tháp doanh nhân Tower,Tập đoàn Anh Quân Strong,94.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,mo lao,1600.0
26692092,8,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,115.0,3.0,2.0,Tây-Nam,Đông-Bắc,ha dong,yen nghia,1495.0
26068274,7,Park View Residence,,57.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1150.0
25924957,8,Thống Nhất Complex,,122.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,3800.0
27132580,9,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,87.0,3.0,2.0,,,thanh xuan,thanh xuan trung,3200.0
26443430,7,CT4 Vimeco II,Công ty CP Vimeco,123.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,4300.0
27228835,9,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,151.0,4.0,3.0,,,hai ba trung,minh khai,7300.0
27463308,12,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,87.0,3.0,2.0,Tây-Nam,Đông-Nam,long bien,bo de,3380.0
26120568,10,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,85.0,2.0,2.0,Nam,Bắc,tay ho,xuan la,2900.0
24729214,7,,,45.0,2.0,1.0,Đông-Bắc,Đông-Nam,bac tu liem,phu dien,660.0
26773874,8,Vinhomes West Point,Tập đoàn Vingroup,107.0,3.0,2.0,,,nam tu liem,me tri,3800.0
26961648,9,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,68.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,1200.0
27718170,11,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,31.0,1.0,1.0,,Tây-Bắc,nam tu liem,dai mo,1005.0
25997392,6,Imperial Plaza,Công ty CP Đầu tư và Thương mại Thăng Long,78.0,2.0,2.0,,,thanh xuan,phuong liet,2106.0
27488073,11,Nhà ở xã hội @Home,Công ty CP Đầu tư Xây dựng NHS,70.0,3.0,2.0,,,hoang mai,yen so,1400.0
27265978,11,Eco City Việt Hưng,Công ty TNHH Thiên Hương,63.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,giang bien,1900.0
26459304,7,Tây Hồ River View,Công ty CP Đầu tư Phú Thượng,59.0,2.0,2.0,,,tay ho,phu thuong,1800.0
25899509,6,T&T Tower,Công ty CP Tập đoàn T&T,48.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dinh cong,1344.0
25793840,11,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,96.0,3.0,2.0,,,thanh xuan,thanh xuan trung,2784.0
26431740,7,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,Đông-Bắc,Nam,ha dong,mo lao,2780.0
27462837,10,Vinhomes D'Capitale,Tân Hoàng Minh Group,51.0,2.0,1.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,1900.0
27142163,9,Sunshine Garden,Công ty CP Tập đoàn Sunshine,108.0,3.0,2.0,Bắc,Nam,hai ba trung,vinh tuy,3024.0
27332546,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,75.0,2.0,1.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,1200.0
25938889,6,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,60.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan nam,1800.0
25787376,6,Chung cư Sails Tower,Công ty TNHH Khải Hưng,69.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,1150.0
28080552,12,Khu đô thị Văn Khê,Công ty CP Sông Đà Thăng Long,105.0,3.0,2.0,Đông-Nam,Tây-Bắc,ha dong,la khe,1575.0
27381652,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,139.0,3.0,2.0,Đông-Bắc,Tây-Nam,bac tu liem,phu dien,3760.0
25910479,6,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,69.0,2.0,2.0,Tây,Đông,tay ho,phu thuong,3100.0
27251500,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,66.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,kien hung,990.0
27549953,11,Iris Garden,,132.0,3.0,3.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 2,3960.0
27238370,9,Chelsea Park,Công ty Xây dựng Dân Dụng,100.0,2.0,2.0,Đông-Nam,Tây-Bắc,cau giay,yen hoa,2840.0
27616822,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,75.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1300.0
27305242,11,Vinhomes Metropolis - Liễu Giai,,120.0,3.0,2.0,,,ba dinh,lieu giai,10250.0
26966375,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,,,bac tu liem,phu dien,2350.0
27499543,10,Iris Garden,,115.0,3.0,2.0,,,nam tu liem,my dinh 2,3100.0
26305059,7,Five Star Kim Giang,,84.0,2.0,2.0,Đông,Tây,thanh xuan,ha dinh,2650.0
26872216,9,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1860.0
27059552,9,Sky Central,Công ty CP Đầu tư và Xây dựng HUD1,92.0,3.0,2.0,,Đông,hoang mai,dinh cong,2760.0
27462971,11,Vinhomes D'Capitale,Tân Hoàng Minh Group,38.0,1.0,1.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,1450.0
25200830,6,Mỹ Đình Plaza 2,Công ty CP Xây lắp Điện 1,115.0,3.0,2.0,,,nam tu liem,my dinh 2,2800.0
27009699,9,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,1300.0
26669757,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,114.0,3.0,2.0,,,bac tu liem,phu dien,3400.0
26337992,8,Park 12 Park Hill - Times City,Tập đoàn Vingroup,118.0,3.0,2.0,Nam,Bắc,hai ba trung,minh khai,5000.0
25958134,6,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,3.0,2.0,Đông-Bắc,Tây-Nam,bac tu liem,phu dien,3380.0
26067734,7,Mon City,Công ty CP Đầu tư Hải Đăng,107.0,4.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 2,2675.0
27258868,10,The Pride,Công ty CP Bất động sản Hải Phát,146.0,3.0,3.0,Đông-Nam,Tây-Bắc,ha dong,la khe,2250.0
27409322,10,Geleximco Souther Star,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,60.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,giap bat,1800.0
26670635,8,Sunshine City,Công ty CP Tập đoàn Sunshine,98.0,3.0,2.0,,,bac tu liem,dong ngac,3600.0
26836866,10,Vinhomes West Point,Tập đoàn Vingroup,70.0,2.0,2.0,Tây-Nam,Tây-Nam,nam tu liem,my dinh 1,2800.0
26972123,9,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,74.0,2.0,2.0,,,hoai duc,an khanh,1190.0
25634705,6,Seasons Avenue,Tập đoàn CapitaLand,100.0,3.0,2.0,,,ha dong,mo lao,3000.0
25197514,10,The Zen Residence,Công ty TNHH Gamuda Land Việt Nam,93.0,3.0,2.0,Đông-Nam,Đông-Nam,hoang mai,yen so,3000.0
26326029,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,104.0,3.0,2.0,Đông,Tây-Nam,hai ba trung,minh khai,4600.0
26994892,9,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,52.0,2.0,1.0,Tây-Nam,Đông-Bắc,nam tu liem,dai mo,1417.0
27562087,10,Vinhomes West Point,Tập đoàn Vingroup,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,me tri,3250.0
27766864,11,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,,,gia lam,duong xa,1250.0
27086453,9,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,53.0,2.0,2.0,,,nam tu liem,me tri,1930.0
26385096,7,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,67.0,2.0,2.0,,,nam tu liem,cau dien,1900.0
27463332,10,Chung cư Tây Nam ĐH Thương Mại,,56.0,2.0,1.0,Tây-Bắc,Đông-Nam,cau giay,mai dich,1550.0
28069786,12,Packexim 2 Tây Hồ,Công ty CP Sản xuất và Xuất nhập khẩu Bao bì,65.0,2.0,2.0,,,tay ho,phu thuong,1800.0
28052712,12,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,70.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,980.0
28126474,12,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,,1950.0
26431004,7,Times City,Tập đoàn Vingroup,200.0,4.0,4.0,,,hai ba trung,minh khai,9000.0
26566394,8,Times City,Tập đoàn Vingroup,90.0,2.0,2.0,,,hai ba trung,minh khai,2950.0
26875241,9,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,61.0,2.0,2.0,,Đông,hoai duc,an khanh,1300.0
27510702,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,75.0,3.0,2.0,,Đông-Nam,nam tu liem,dai mo,2388.0
27936051,12,,,40.0,2.0,1.0,,,dong da,trung tu,1290.0
27179016,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,86.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,2700.0
26924104,9,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,90.0,3.0,2.0,Nam,Bắc,bac tu liem,co nhue 1,2800.0
25657745,6,,,55.0,2.0,1.0,,,hai ba trung,thanh nhan,960.0
27701944,12,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,28.0,2.0,2.0,Tây-Nam,,nam tu liem,me tri,985.0
26442375,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,173.0,4.0,3.0,Đông-Bắc,Tây-Nam,bac tu liem,phu dien,4619.0
25445842,7,N03-T2 Ngoại Giao Đoàn,Công ty CP Dịch vụ Hàng không Thăng Long,86.0,2.0,2.0,,,bac tu liem,xuan dinh,2408.0
27382896,10,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,45.0,1.0,1.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,780.0
21950417,10,Golden Westlake,Công ty Liên doanh Hà Việt – Tungshing,150.0,3.0,2.0,,,tay ho,thuy khue,7000.0
26522247,8,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,,Bắc,hai ba trung,minh khai,1950.0
27446090,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,62.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,,960.0
27288197,10,Berriver Long Biên,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,78.0,3.0,2.0,,Đông-Nam,long bien,long bien,2496.0
25834029,6,Xuân Mai Park State,Công ty CP Đầu tư và Xây dựng Xuân Mai,57.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,ha cau,1220.0
26430092,7,Times City,Tập đoàn Vingroup,75.0,2.0,2.0,,Bắc,hai ba trung,minh khai,2720.0
27577606,11,Udic Westlake,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,168.0,3.0,3.0,Đông,Tây,tay ho,xuan la,5460.0
26965919,9,Vinhomes Ocean Park Gia Lâm,,79.0,3.0,2.0,,,gia lam,duong xa,2800.0
26539950,8,Sunshine Palace,,80.0,2.0,2.0,,,hoang mai,linh nam,2350.0
20772933,6,,,108.0,2.0,2.0,Nam,Đông,nam tu liem,dai mo,2214.0
27379592,10,CT3 Cổ Nhuế,Công ty CP Tập đoàn Nam Cường Hà Nội,67.0,2.0,2.0,Nam,Đông-Nam,bac tu liem,co nhue 1,2150.0
26317680,7,Khu đô thị Việt Hưng,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,86.0,2.0,2.0,,,long bien,giang bien,2150.0
25812923,7,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,1320.0
26749710,9,Florence Mỹ Đình,Công ty CP Xây dựng Phục Hưng Holdings,84.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,cau dien,2750.0
26316097,7,Legend Tower 109 Nguyễn Tuân,Công ty CP Đại Việt Trí Tuệ,105.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,4095.0
25993108,8,Golden Park Tower,,100.0,3.0,2.0,,Đông-Nam,cau giay,yen hoa,5200.0
21474468,9,D’. Le Pont D’or - Hoàng Cầu,Tân Hoàng Minh Group,99.0,2.0,2.0,Tây,Đông,dong da,o cho dua,5300.0
